171462	pvcjokgiqflcvpnfpnra	f0	2
171463	nfaijizffsedfkubomhr	k8	1
171464	cbnwsfrhjtbrrgnxagvv	g4	2
171465	jqaisiubtquqozirscfm	x3	4
171466	ncoxuvhhclzdnupsllpi	k2	5
171467	aqojgkabufhkqqkbmgqs	a8	2
171468	lzgppoxkofvpwzosqskd	j2	5
171469	hmovfyorfcsihfgfwxyx	u5	2
171470	ydqzenistwogbebzmvnn	d3	2
171471	escyhhhammzpwbgwsrdc	f1	5
171472	uexeefjrbntycycmiudg	n7	5
171473	emwbbmxxlwquyfkvuqpn	r7	3
171474	hkeqbaknpgxyohjwkols	j0	4
171475	mesetjgtnvmylzlmzhbr	j9	5
171476	jdxxcrffaamymmbscjjh	k5	1
171477	zbzrlzzhrcvdfypswden	a3	4
171478	naitztlteeflxpugvfjf	q7	1
171479	ammelpuoauzwcjpachgg	s9	1
171480	dicvtzpmhblvyqrmhqeo	l4	1
171481	xqivfyenqsugfejoluwv	t5	2
171482	ltxkmffrfcomaejgmisf	i6	1
171483	eyxlembcxxybwcwqmyyx	b7	5
171484	pllcajpixphohbqsrchq	p8	3
171485	rbgbdmvdshswolovzujx	f0	1
171486	nfycwqkqkjgrvueethoc	x6	2
171487	ykscfbgcyrjklfzttvsg	z8	3
171488	jhkeiqcgflefepyeplgd	j2	5
171489	eouykodwdvjehpnpgmuu	y4	4
171490	gdvvpuacayiulsjkstqa	r7	1
171491	jppcwgaejvgbwbmpwmxz	f5	1
171492	jjrwocitszxylcttxyqq	d9	2
171493	tcdbvdesknpfkmnkeucv	d1	2
171494	qbtqxezxgnzrxtnuuvek	p9	2
171495	rsvgqkkfvspkptzrrggj	c4	5
171496	sujuleaburcneaqkjqwo	w0	4
171497	riomndaevcpwcxcaycjr	x5	4
171498	hslzujxvpnxpflrfhoci	t6	2
171499	oajbzsupmqppeaxlbbbk	y1	4
171500	qbvzrgmyabasdppxbxsx	z6	2
171501	xhyrsfwezwlpwykffvdy	m3	3
171502	zlbhrglfcmfduzuyyvzs	f6	2
171503	sasdyqynekhabhpvlhyd	d5	3
171504	nfewrvejjvmyplszaqxe	r6	1
171505	wduidqxaybvznqztitua	t2	4
171506	gdgiamrsiwfinntwmflb	l1	4
171507	jhfrpfasdvfwgbrekkom	d5	5
171508	xflczdmlsbpkudobffzw	a8	4
171509	qwdlogxjqcbjzbuziyla	q5	2
171510	gcdlshwvdzbhjutqyyql	y8	2
171511	vbpbnyqriqwflhrhldie	m8	2
171512	cqxcpanowxuiovqouvdw	z0	2
171513	jcbglkysxpawnanvkkqa	d0	2
171514	gxkfpigparcrtarztapz	k9	1
171515	wxyqamyvwbneelxdmdqs	e3	2
171516	udiwzrwjnejssaawpiyy	j9	3
171517	fdwggxfdyxauiljvjrnr	z4	2
171518	mmprganzecjafuwbtyex	r9	5
171519	opyzcbuekhdyxrulbwol	g3	3
171520	qzyquhmrzqbcuwjdkfrr	b2	4
171521	kmcglbazslmgmytkhsop	e3	5
171522	gphjahqpqpvwjfkalkni	d5	3
171523	coqyameyyoztemxpnjhm	m8	4
171524	hbyfedykntlpmokfqtgn	f7	5
171525	klafhxjxqwqatadoyijk	s6	2
171526	grsfdaohqjuwznpmwzoc	a5	3
171527	yfvqsruinezyubhgvjzf	d1	1
171528	fqspczbhqafdvvkyuzvh	o4	3
171529	euuhghwpnocekxnzefzl	z9	2
171530	ftfvzudyljfkfmwfyoir	u5	4
171531	oslymrpigorgngywerrf	y5	4
171532	rolfnvhvomwkwyhvcnwv	t3	2
171533	eaxrsaevcdfqnsyjprpm	p4	1
171534	lifmnybmqosqrldkznkw	e4	1
171535	enmcvhagbdunclodkbiz	a5	3
171536	sopkrwslufhzcgtammqp	n6	3
171537	lkloqxauzpjtjsiivzno	p1	3
171538	yzlgjlnnikfjvxevjpjd	l9	4
171539	twupujvdsdneuxpdlybj	o4	5
171540	uqpwxohanqtglmsbnlaz	s5	1
171541	zzsrheilsdyqmyrezlod	o9	5
171542	vsbixyfojcmaxlbjacdz	k4	5
171543	noqjmyrqymaubmfnuaeh	e0	2
171544	npsewiysgjtaffphghuk	y8	3
171545	zyapbnjosfepjeasrrum	n2	1
171546	oruhysnbsagjmsljohds	w2	4
171547	mjoxuxnbxnhffnjtrpra	f2	3
171548	ojdgjaqejgqklzlvnsqc	z4	5
171549	yaupmewlbsrosxqztklp	t0	2
171550	lsgoyrcvzscraiqcmpka	e1	4
171551	advlxejpyncysfxfguvg	k2	1
171552	nlzassxcwwfkndqejeqz	l5	5
171553	ujrcnfstvexffynvbslx	g1	1
171554	urlybbmyrngiomuychbz	t4	1
171555	ifsapkezkzjemssijgxr	y3	4
171556	znlofypvikmpotakiwso	h9	5
171557	eceatjojmplsqkghzavp	j2	1
171558	jclfejypcwuhjyvjapob	x0	3
171559	emjqwxhpzjgprjyfjziz	k4	2
171560	oxzvcgtsozpldfvxbhhv	p7	1
171561	endztpuebpmpqppkhkzu	c9	4
171562	zbltxdocvezurmatolev	b3	1
171563	cqizcirietywrfkwrrox	f7	3
171564	ktikrziawwdzupxyiquv	v4	1
171565	rkhcoasbleteuxjskjfz	y5	5
171566	lidlwnnzjvgerqfodqum	n6	3
171567	mmhidqqxcblkhelohheb	c6	2
171568	hwogzneuvfusbowljdid	y7	3
171569	tnirulgtqkqzhwxermau	c1	3
171570	dnvstgqpeyktfnycwnef	e1	4
171571	vhlbzguexfqsfmasbmlo	q0	1
171572	qtniowjhlslhicxtdbzh	f8	2
171573	taripwmjswzezllxxcjl	a9	2
171574	trqckcygrkwvgvwouyin	z9	2
171575	tbyupbwmuuajwcnjfuvz	g2	2
171576	kmikdjtqbsgxmudqrwws	g0	3
171577	rimpzlalerueokrbrfbd	v6	2
171578	iyuwaqlhhovefmkprfah	f9	1
171579	juxfdnjmasykzqypauhc	c0	3
171580	qhjkncowyqwigzbicuvz	k1	2
171581	arcuyrrfmmvkuigflnia	g0	4
171582	jfbgavdfwbtvyjgrkaaf	d8	5
171583	odnclebbdjjintwwkcxc	o5	2
171584	cquyoygxknrbbhwsuqzu	g0	4
171585	xnwownxstldfggikwara	w0	4
171586	vzpbwzumetrsibbtqumu	s1	1
171587	drysfygjcdpmirigxhlu	c3	5
171588	yiegbahndmojkpxjauev	h9	2
171589	dxkqnponynntyhgvdsvb	f0	4
171590	jmakgfatiugvksuxamqi	g1	4
171591	ojujrdrzfhnyhippdidd	u4	4
171592	fyyfnunevhnetvgpkuyb	j9	4
171593	lvjnijyiytpoqjbxfxzh	g5	3
171594	jbjhzhmtugiekoqjcqbm	y5	3
171595	qzomrbtlnxkunqnntrmd	n2	2
171596	llvsfoymbauyzksaejjl	v6	3
171597	uabrjfwzpmwtwnvjjbny	h1	5
171598	ezwcvwjtwpacvjmifgdu	m7	5
171599	timuemnshfpeeuaalidm	n2	4
171600	xntbilofnmbcphkrtzhi	p5	3
171601	vccsocxkuycclqwdsyrp	g5	5
171602	aibkwvizbzabsvgddvcd	i7	3
171603	vbnsffhqpzkkfxgxwjkw	e6	1
171604	hshpwhfwredmfoqdfmes	y0	3
171605	ityuzeoppbpbdanngnhq	n1	1
171606	ucntgmavezjkkpfrpbnz	l5	5
171607	vsbnxadqquwnyzmgenec	l3	1
171608	apgbxoybuksotzyhnpxu	h0	2
171609	utggybtichoopwakbmbc	x6	1
171610	qmcaghxlarsoprgkxhds	u2	5
171611	skxxqjumagbmzgrqbvsd	j4	4
171612	ebetyfympmoopcpbuctu	e2	3
171613	zigzfwasxjgjzdmiipag	o5	3
171614	isirwtefmmxkzwwrgfhc	n3	2
171615	rchzfqlvzowycjicbyxi	b9	3
171616	vkglqdhxoooizvtbcggn	b3	3
171617	rufqiugksuixbvmcfapk	i2	3
171618	corpvuawcduvpbxbsjja	o9	3
171619	eorsaeriaehkjckifzeo	z5	5
171620	mjweujmmjvbxvqbdlloa	k1	2
171621	fbrsnnpichbnarngwyns	l6	2
171622	cypebpjpmhvqzjqwiyif	m3	4
171623	yanjxlvslgfmrerxcczu	k3	1
171624	beubascljdochnjoascl	m7	4
171625	pdvzlzbercppuydhezgx	j9	4
171626	nxuyppvybwsifevwbqll	y0	4
171627	riujzyqgypfbyczgftpv	w7	1
171628	aremrkyyapocexmedqhg	b3	4
171629	snzpdtlsrmtewylntbsm	x6	5
171630	ifjakcizmisfajkvqgts	d0	5
171631	knhffepgdcskyuvmkbse	w0	4
171632	iwhwoytdwlgguvscpgoy	r7	1
171633	bwttcerqxtdzdpubqpke	z1	1
171634	dzupwxwjqbupkmqavlcv	n3	3
171635	ryppiooiplwfbtcsulvv	l6	2
171636	ecwwmtryhthukmawhoxb	w9	5
171637	qyrgpkedaflwbvunhznh	q5	3
171638	rhactlsbwnjbsoqtxuoo	z4	5
171639	irncbvodswhqawqvuvhm	s4	4
171640	jlhhfvbfkkaqcvirrbel	s1	5
171641	laoyoxljnrwdmhxfxnkm	b4	4
171642	ujyqmszlpjksxlnpongt	t6	2
171643	vtyutcgenyrafkyaplqu	k5	3
171644	pexvjqvikzndwklqwxwm	d3	1
171645	lqwlgluvpgthtzwtutzd	j7	3
171646	hvoqrabexfygbmhmekby	d0	5
171647	yhnwuvpkzhyckqvglvcg	m7	3
171648	ykwrydthwzeefekhvegl	s1	2
171649	wxlscvdowkouoqdotooi	t5	3
171650	lsackxvlyrqnalyupqun	k8	5
171651	mzglvbvwopylwahajuca	v8	2
171652	jtnskqaiwvxjvppfdtmr	t0	2
171653	knllcrctaztscwyfewji	y3	1
171654	ywssopozkjqymujvqxnc	r5	5
171655	brtvahscjwyvuiytbyvp	j9	5
171656	otcsvxfavjbzziyjiagf	i0	4
171657	fralzocwxcojpfveovpf	d5	5
171658	yqftqromxdbtjxarrten	p5	1
171659	qakamvxqbcybkvjwpfcr	v9	3
171660	iteboagrnmfqfsztnuhv	j3	2
171661	mttgnsyudmtauattdbed	l4	2
171662	gizspdzzewxmlqxvnadr	u9	1
171663	jiajqfmfrunxnqeenxjd	l7	4
171664	mkiocxpgglhohxclpzad	n7	2
171665	dkzzalymuvakaqrrgksl	t5	1
171666	kcxqepfjjuhpdxurrbwf	c4	3
171667	mtthjsyvkjikpkggheni	d4	4
171668	qmkwfiqzttueotawloco	i9	5
171669	ehlmkpabzbvoczvwalcb	s0	2
171670	nzpsujfqpjlljufytpwa	t2	4
171671	nmcvfkbtmcvjwgmhglxi	p9	1
171672	bpijhyofmgiufuscotvv	y3	5
171673	ullzqpawgcsmnpbxvdqx	v2	5
171674	rduqbgwasvelcupvfumm	r4	5
171675	owzigmozewbeyoouomkv	m7	2
171676	hblmiwwmexowbxyqpdwc	d8	5
171677	rezrnddtslggmnnjymgg	m9	2
171678	fzcoznffbxnmwlbhifcv	s0	4
171679	wkoxsznwcatkhvwunoyt	q1	1
171680	usybfjndpgmfzjffbhnc	s1	3
171681	zzljytigwwtkupcvgypf	p9	4
171682	qqploocnkbbineiwhjbi	r5	1
171683	bxuvdkkjopkguzdbgrzs	h6	4
171684	ijjmuevldbpoelhuynjg	y1	2
171685	lxcywteahxawajgjqeak	e8	4
171686	duirycjaecxgyyigpugh	r1	1
171687	oqevtfmijbjkvyjbbilv	s5	3
171688	uloolrqkfzpkbrhgsuyl	x0	5
171689	lfpclvwirnuxdogstzrt	l4	1
171690	iekgvgdalmnjjwlglfib	i3	5
171691	bsbiilcakvyxklaurlmk	u4	4
171692	ymldpqnpdbvrvdetfyty	d7	5
171693	tleplfhhwvkqimrmajda	k3	4
171694	ruxrkugjekwftxgtkeuy	q0	2
171695	rgpwjeowvmeympfywpey	e3	5
171696	goyiomcmjyuzhrtmdxmc	w3	1
171697	nqycelhbpxnkpjcpnvmb	v2	4
171698	lzntfetexvartjnzyaxj	o2	3
171699	reazlsbdppmbarskpuxb	k7	3
171700	yqkgygdsyppvselvltcy	p3	2
171701	fzbxzzuyrcpthjqbpshf	s1	1
171702	cnxyjlmudfiggeqzzsuf	y1	3
171703	kqczjyxrowvhmurdqjif	t5	4
171704	ajmgrkkyxelvpuqjecmh	c1	2
171705	zjfepkwuufbyuohjsdwu	p0	3
171706	lbnpfcyjxigikyctspnh	y9	2
171707	ggvnshrkarneglcrbiwf	o0	1
171708	pxzfpixjqvigpctdsqss	g2	1
171709	xcgtmdbuihpxmgjoarot	u0	2
171710	frljlcqacmvhusaokksx	f3	2
171711	akaejtoyihklxrzqroyo	z1	5
171712	umblguibdmollqzszyzz	x8	4
171713	blrjkdhqofnjcmougdwt	f1	2
171714	johqghqgwhjpxfkcscfk	a4	2
171715	hqnerrwurxuhqhusjcyv	n5	4
171716	djvrlqjngzoyznktahzz	u2	5
171717	uhozcxfqmwijfbzloplz	g2	2
171718	mhnwvklsyhntjvdzuxoc	s0	4
171719	wgyfwhxunlpwtbbmmkpc	s1	3
171720	jmrybnqkpyejqfsnhmun	x7	5
171721	vjihaoaarzwbyafrgriu	x9	3
171722	asznwkeszdhdeqgvlekh	s0	1
171723	yepsqtvqhraxsexqjhqf	p6	4
171724	mmubwkcraagvqlccsxky	d3	5
171725	gtqmivmiwnmdjemscsjc	h7	1
171726	tteioplleeqczqhtvylw	s9	2
171727	jlpuiqekwcxxkhlclaeq	o1	1
171728	klcwvrhggdgsrgiwmqdn	e9	3
171729	zxfwtbesgahftwpxjmmb	m2	4
171730	ecsyrcigziqoiabkpguw	c4	3
171731	eagjtyrewesujtsuhyhr	o2	4
171732	csrmxboejurspfpcxvsm	z6	3
171733	kbaulqjvzgaeainxlcnz	r5	2
171734	xoxnokwvsrimztrjreau	y2	2
171735	ofetobwghwtucwyivvic	w2	1
171736	tinflhggqilgzjvnzjzm	d6	3
171737	tyaslclyldaajbtrlfzl	c7	5
171738	iptphcfjsnjjssokosky	s5	4
171739	lltonhoukjarlkliysfh	n5	1
171740	mudummktcgrbqlyhcmdh	t4	1
171741	qxxyhfirjldfmvzpiwdh	e2	5
171742	cxwthhsyzjhrmozqomox	e3	2
171743	mldwkuhcahxjwfmjqfkr	k3	5
171744	fcnsolfzslponnnjwrel	l9	3
171745	cynslzprtaoudiflketr	z7	1
171746	fzpcgovlmtwvxvnijudm	p5	3
171747	xkwhysetpnimbqnidajw	y9	1
171748	khuibqsokinqszzkotbk	q2	2
171749	tmgudwmyamwewubfrieb	m1	4
171750	ahffqrfazldgkzsqxcni	l2	2
171751	jkcxekujeylrdpuzupwu	g9	5
171752	wanulkkaccckvlfrktzy	v1	4
171753	lvrkytffigmhcegwispc	p6	1
171754	fjithdsxtztmhpthokne	z0	1
171755	jkmzvvkbkaebdywzphpx	k3	5
171756	rbwbpeikyzchjulyniie	k6	2
171757	urbnhezbosnzdiyxqdnq	k2	4
171758	bhpmgnmaoafxjupaqlqz	y5	2
171759	ijefrpywabubnyacnixp	z3	5
171760	naufiibcmvtvlddojgde	d9	4
171761	pyuagccnxnugrpqpxesh	t8	1
171762	rgbhxgummlivxrrukpbh	f2	2
171763	rjaczfdtbybtqkooegfs	j6	1
171764	ithyvtkdrgyfcdyrgypp	w5	3
171765	okdujjfjsaeipyyahrdt	d6	2
171766	pwfzkzemqtwoayxfhemj	u3	5
171767	wddaupmdzmygljxjvsnp	q9	3
171768	vhjtrviybmkufaoukzet	h5	4
171769	bcclrzbbqjqpeaixajzr	n7	1
171770	vefcrayzwvlrtnboeqme	y2	3
171771	mqkcakjusehwwstsjxeg	v5	2
171772	sxbcorlebhyqbhuevxfw	e0	3
171773	fsfksaxwwfzsiikhwvdc	w1	3
171774	kqypkgxjvokodfvypwrd	s7	3
171775	qoombupvefvylwbtgrmz	z0	1
171776	rdopgwwlfdwoxchfbolv	a3	5
171777	mrfhjilfrczysdodmvyq	n5	1
171778	klmqeqmzzngdmefserto	f1	1
171779	xriakauigeyvgslygiol	w6	2
171780	nzkfpwopaxhwikxwgciq	q2	4
171781	wlmdhpgwjynmhdngwbxb	s4	1
171782	hkddksypvxevhonikruw	t4	5
171783	yiarcigfkokryxhsiuof	n7	1
171784	fpixieyieirxbxoeuhsi	p1	4
171785	dbcifqqepgtnqvqnpiig	b8	2
171786	bevyayigxqwjlcrkjbao	s7	3
171787	nvyrpnrhfjxdjnbjqlgx	u1	4
171788	nazmtdyvzyrwixdyvzhd	p0	3
171789	rvssvtujzxnlmdeixang	v7	2
171790	cpgtaicagkcfrlikykii	l5	5
171791	uumgpcpypvrvljdalgzx	g8	3
171792	mjxlgjfhyhltfjmyqapq	p0	4
171793	tsrifotzwamkdsendjjw	e0	4
171794	bmxkoripknkiebiekmsg	c1	1
171795	rmxbrvbtroyvbjecjobi	j3	5
171796	knoerruthoyhiddqjyvl	p6	3
171797	pvgukycamskknfhgqxqx	s9	2
171798	xjtsjdtpgnleijqbqhfo	u2	3
171799	rjbuxllkyyfkrtftekvu	h5	3
171800	mozblmeubxkhzdkwfeks	o4	3
171801	ytufmhwnqkvmxfnouqos	j6	3
171802	ecsnqqqzxboieenvypng	w2	4
171803	wvolpnvoqoudboltrzob	a5	2
171804	chaipxscldvyoxcdhdgi	p5	5
171805	qqbjjnhfozjkpbksxfao	b5	5
171806	cxmqbavatpxjorpblbxo	g1	1
171807	xyjkesziycsqxztraxod	c7	2
171808	heipyworqhfegofwlgnw	j6	1
171809	tczqvsrjebeejoowonyc	c0	4
171810	hajotxfzmuobgfqrlmqd	h4	4
171811	adgygvtokoscyklfnnkh	s7	5
171812	sbqqneudgwwopvthvzqp	i7	1
171813	qcrwpbhwfstdsipddwjp	p1	4
171814	puearcfnagphwoeayggn	c1	4
171815	vhesahiofpfkdmjdnmrv	z7	4
171816	taqznzfmbirorknjiygm	i4	3
171817	zbfupjrcgzynclvkulub	t9	3
171818	kvgsuxpvpstefgdirndi	w0	5
171819	qdujruymvbmvhqrnrgln	d5	1
171820	szjzfvylyllpewkkefek	a1	2
171821	ylrandkqtzyndkfmcpav	q5	4
171822	bnxqcnwbjsekmfyjdaxl	j0	3
171823	rdgayuugdwnxhtqsnqgv	g6	4
171824	fmtfodwwlsrgilduiiwg	p1	1
171825	pnmyutpxnyepujhrnpyv	x3	5
171826	dvfepbmntvmktktjqsqk	p1	5
171827	blarfcznmfmhmyjgqzxs	s2	5
171828	pnqoncsqlwgqibavxnru	q0	5
171829	ajhsspzuoweptwcohegl	m9	3
171830	lpubwvfgyenuzkyedjts	o3	4
171831	ejwkwqnjkkfzbmeyrliv	x5	1
171832	qemcphfxxmxyfrajmqtb	a6	1
171833	wicnpulwkkplkakvewaz	h2	3
171834	tygmrpaoaoivwixryncv	k1	1
171835	asvkrbvtsttuxunemjvd	y0	5
171836	elfjtgwyspclbbzculwy	d1	1
171837	slykctiyphbramwmftny	s2	1
171838	dvaowfocpagncbgirgmx	c4	1
171839	azeraeejpydijgjyouws	y9	2
171840	ugilhvapdllevvdrzxhk	x2	5
171841	ppctebvzokqfnajghqqx	i1	3
171842	htsdkystqqbrduekiznb	o5	4
171843	ijyeeclrdcocpanuvoop	b7	4
171844	lpnphebvmwrhcuncsjkp	q2	5
171845	ggfkjicfgyklemtwyskj	e3	1
171846	taxzrkjswzhmbkfkrkuj	j5	3
171847	ixezewwdjzqbvwridlon	q1	1
171848	xifrtlhloyheuullchtz	k2	2
171849	krskmltqmzcfgecqijwa	h8	1
171850	gpmmdvcwplnigyjgawhb	x8	1
171851	oukuddgpdhneevcalvht	e0	5
171852	ktkbyrkqhkmfywszrbud	w6	5
171853	hsdodieuptyfubdwoqmx	d4	5
171854	mkzeaovpjpqwzbjacdjb	s9	5
171855	pwsgtkkyaqcxdbusbour	c2	4
171856	fxeorggxwtbfxvgdxxpm	r9	5
171857	solbtzrttynouqgjbigf	c4	3
171858	ruoukydmzfhrlasdziwu	x3	1
171859	pmsjteojhiticdsnxpsd	x0	3
171860	pchyqqesjtjdsbnmqask	h4	4
171861	euuzyogaeewifdfxownm	w1	3
171862	agwqcayzulaaksjtomtp	h5	1
171863	bztlbxifwsnsdnhdmafb	k5	2
171864	ztnudercxyfsmqitkqyq	j0	2
171865	cpporncasbjdvfzggvjs	h5	1
171866	eacwxcqyecfjuzwnnslh	f0	1
171867	iixzfcpfaghggghvfsey	v2	4
171868	yrrkawgukqblgifcazmi	w8	5
171869	kjdartcwsqgqshjzxjif	p0	5
171870	wfxdwmgzptejazclrbvm	q7	4
171871	lktapetktxurquuyjrgs	d2	4
171872	dccklwvkczngdvbosuug	v1	3
171873	cmqkdcppmuliqckoosgv	f1	4
171874	gqmazqrpcawxkyjiiopn	l5	4
171875	wqbqyvzelznynxyqdzio	q2	4
171876	eblkcwsxcqzitxtgczlb	v8	1
171877	bsjulwxjvqzhrgipuygq	z7	5
171878	riixvyovhlizllgwgznv	h2	2
171879	jpflxsujhviiivhtylln	k1	5
171880	bezymrdmymkrinyyjdzw	q1	3
171881	xsvhrcvilpdpmwlajeao	n8	4
171882	ennymvffukonosemuegu	l7	2
171883	hiwgabbvakbesctykjsb	z2	5
171884	ebjswfvjkshihrjefaur	n1	3
171885	vgjlyjblzrqtxtjyxfgf	w2	3
171886	scpxeeuqltfrxklltrvm	h6	2
171887	wenresylblkiioqzbdos	i0	4
171888	bcygzmjbkggkeqijqlvo	q4	1
171889	vnjrralwozyxwioyoyff	j5	5
171890	ihgxbcywgpowwhoglgfn	j0	1
171891	iiqloayshvufpntvdbrf	e2	1
171892	ufrywhxyrkatyuznagch	g2	1
171893	iqhyjdanynjirxstcmhe	h3	3
171894	dakdarjcbbwukfjzwcli	z0	2
171895	fmhpdcwarslgfdgrgbdo	r3	5
171896	mivowyudsqhwrkwbajgy	y1	3
171897	hmbfpzulmvrosonzapsd	z4	5
171898	kcqrvajdhqluufprmygc	t1	2
171899	luppcsllzwzeufewqyne	t6	5
171900	dfqsvgpuaruwneulibzx	t5	4
171901	kivluairidvmtyhahxuh	o7	5
171902	uyinwttvgjqhcgaplopy	h8	5
171903	bkpcfynymvzmkdwxycmb	o9	2
171904	hbegylsuuthvdnxosqqj	b0	1
171905	iogqpklmclmfxdvskkrj	j3	2
171906	tjcfxqqeycyxapbgdenh	e3	1
171907	aqgmgwjougxwqcdvdjsf	m9	2
171908	egsgvvyotysahjzdipsv	z7	1
171909	qwkpbatvfnrmuiilyedo	w3	5
171910	uexrhiujivzfhmczkdhq	v8	1
171911	rbhpqddddhfwdxbxoihh	w7	1
171912	lhfqdpeekvxnkzvkernp	w2	5
171913	qwwasxownggpwstwucbw	l9	4
171914	zolukzptjsqdxjekzjrz	u5	1
171915	ypkpxfxmbjlxnfyaxuil	z8	4
171916	ephqfcmvvvalxyevfqch	m2	5
171917	larojcjuzsagzdfisxzn	f7	2
171918	bcysyzwtcywfujjkzhey	j2	1
171919	raggpiefnldnolbfozam	m8	3
171920	nodcaafgfhjrgissmfpa	b1	4
171921	emkwlnikrhwhjepsagrq	y7	2
171922	vbafiuxslzhdgbzkqqbq	m3	1
171923	erybpkjbjgelexzbkrve	p2	2
171924	vaqzhhzufdkmipkuiufn	q0	1
171925	lbgogsyxocjctajllgxy	a5	5
171926	otgbwkvpfltyvejjgnbx	i3	5
171927	zvpxxevfsruxxyblqcvl	s5	5
171928	zodvwejenjwczjklhktn	v5	3
171929	qmbpsnksnhcppbooqftq	n4	5
171930	aivkhhkjyuyjtfxyaawk	n1	4
171931	rbtkjkowsqqgxetnundu	n1	3
171932	gxzwaofoxrzsdasrqmjh	d1	2
171933	zmdufrrpfvkpfkwqhpzn	g3	2
171934	vecfdhzytnyeksppjsff	o6	2
171935	bnzagjndceelwskwzsho	n2	4
171936	zaehwgolqldminmcotkf	b3	3
171937	xianrjmvqzlvwaycdfpx	m9	4
171938	ydmgjvesxqscwfterpac	u5	5
171939	mecuzmtaffbukmmmxvml	r0	2
171940	qxhbkeialpnmrbdlgare	q8	2
171941	tkfnuypaxsogbpeqkgfb	p8	4
171942	dtvrevfbrvelkhnsrkdn	l7	2
171943	vjhjvidujsspzzosrgcr	e4	1
171944	oicjltrohyibxqqbxjaj	u3	1
171945	tielczesjyigwpdmxnqp	m7	3
171946	zmaojdlftfutqrqfaezb	b0	2
171947	xhbyxljcinwmsxkusvkw	h3	3
171948	tbcebehscqpmjeevkwho	y0	2
171949	ibncqnwzmtvrdcthnhfr	v9	3
171950	qjtjykzfydlhgltenfch	d4	5
171951	skzzdjdilgpbxztiwxgk	u4	3
171952	fnzpitfsepafadbbdahy	u5	1
171953	rfkwcaycwvwgpmcaougt	i6	1
171954	dtrbhubdyjyjtwbjkrqd	e7	3
171955	xhurgtympmmigupqgsyp	d6	4
171956	kzceaxadzdxnbbmsndkc	g4	3
171957	rmdqjlbhxabogafbsrrs	z1	5
171958	pppyodpdawkddowpovuj	o5	1
171959	ngngokhcpcyacjpoabqy	k6	5
171960	idflvmiuwkrmfzylhpsy	g4	3
171961	wbeqirtdhznypytqzmtn	f4	1
171962	yssrtmjedunecsnruhvd	u4	2
171963	zhqxwzkqomgsfubaddeu	p6	5
171964	myzgdglxruuklnzbemey	a5	5
171965	anthfnrlfqbadwqhrlyk	r9	2
171966	hgyxikxridgbjrrjrred	b5	4
171967	dieedfvsyxzdfliqbped	e1	4
171968	goilzehkuwlckxrcyvpn	g7	1
171969	edcccvpmwjnmqffeqslb	x5	4
171970	grnjxqkacweasckfkuop	u4	2
171971	ggamnutjtjvsvbkywczi	c5	2
171972	ghawfggfjvzlpoqndzrp	n6	3
171973	adyxzobodaxeflebiwks	l1	5
171974	dgotmkxmiekmuxzsiyij	m8	1
171975	xbwgojrghatvpicqeigm	j5	1
171976	sxioabtqznzmitvgiqxl	w8	1
171977	kzdadzizncrkfgqnwlmh	y5	1
171978	znjulnqfheaawbkkbokq	i0	4
171979	cwtdzhqqlrzqxnfcvbjz	l1	5
171980	yuygdpulnrmmzlcfwckm	h9	5
171981	ochkyxgmpwuxsiqnsnja	c6	1
171982	hwjaprvjzarhwfoqjnfb	s3	4
171983	ctbqdsitbplhyuvxnrxm	f7	2
171984	pycxmfwdzzveegbrbqye	y4	3
171985	oozamobobwlqrplriuvf	d2	4
171986	bxboohujejmxlulqvugl	j8	3
171987	nbdlkotfjkqpzoffhusm	h7	2
171988	fcwvjnjoggxvjxhbvoef	e2	3
171989	tvsvbqyydemewxjknoro	e3	3
171990	axdtpwzdyssvtpzlvnmv	t8	5
171991	jzobdoznwqfxacfooquj	g7	4
171992	gmggfetvhywybasvybmw	h8	4
171993	tkzaljjaadkdpnfrngrj	x1	2
171994	iifvtpqglvkmkhshanjx	i5	2
171995	ugmvbowomqhrxcjsymtm	f1	4
171996	iejjrfyvqzccqhbgygsj	g7	4
171997	nxbxgvmtinghacedzfem	p4	2
171998	sgyrlzihydayebbulscu	i7	4
171999	zmxfqyfcoviftrgdkthc	e7	5
172000	sszboubhmwkczdxupsnc	d9	5
172001	kzzmwlyridykaidmbbef	x7	5
172002	vopjeructidubremzrld	m4	4
172003	cealouinqabzulxhylns	j1	3
172004	pbwfvhcjptahnrirokqo	w3	2
172005	gmvrzyduvkydfbxyowae	y7	5
172006	jupwsmrxrnmcerquqhlu	f1	2
172007	bptpubsjbdlukucmyidb	s6	1
172008	uahvkbgaadtrwdunskby	s3	3
172009	tvpnorktbtkfzfaeymgo	a7	2
172010	yrwnmvkmuynuqbevaxfp	f2	1
172011	togcloriygsjkxfcknat	d7	2
172012	pfxoxqgvhjikhumlidwh	l3	1
172013	bwxntqpegeyelbsbwesv	o3	5
172014	prpatmfkttowbnsoemrq	b1	4
172015	cqgccdceocmfteckvcyg	v7	3
172016	zkkybkmljflmslsocazv	q2	5
172017	nctgwlpsaxvwgakntfzd	f0	3
172018	dvhuwjzosqxlhkbhhwyx	v0	3
172019	nisfuoiplgnnkixzxtyg	m7	5
172020	jkltfzpofiyxizudjvko	j0	2
172021	uppgfxfpddlwsghmzgnt	b6	3
172022	rwllecxmyzntzxbsezjk	c8	2
